category,avg_duration_sec,median_duration_sec,count,period
all_calls,19.3,16.0,49155,2026-02 to 2026-07
disconnected,17.7,16.0,32846,2026-02 to 2026-07
abandoned_quick_hangup,22.1,16.0,3713,2026-02 to 2026-07
other,17.8,16.0,3241,2026-02 to 2026-07
voicemail_detected,11.4,7.0,2573,2026-02 to 2026-07
transferred,59.8,48.0,1543,2026-02 to 2026-07
no_answer,2.2,2.0,1499,2026-02 to 2026-07
info_provided,31.4,20.0,1299,2026-02 to 2026-07
untagged,19.3,16.0,1045,2026-02 to 2026-07
not_interested,26.0,24.0,293,2026-02 to 2026-07
not_qualified,35.9,34.0,292,2026-02 to 2026-07
lead_captured,39.4,33.0,289,2026-02 to 2026-07
completed,28.6,27.0,143,2026-02 to 2026-07
complaint_logged,25.5,23.0,135,2026-02 to 2026-07
dnc_requested,19.9,13.0,129,2026-02 to 2026-07
busy,0,0,34,2026-02 to 2026-07
callback_requested,33.4,27.0,29,2026-02 to 2026-07
failed,0,0,18,2026-02 to 2026-07
appointment_booked,76.8,74.0,17,2026-02 to 2026-07
qualified,40.9,39.0,17,2026-02 to 2026-07
